experiment_id,timestamp,experiment_name,test_accuracy,test_precision,test_recall,test_f1_none_class0,test_f1_none_class1,test_f1_macro,test_true_negative,test_false_positive,test_false_negative,test_true_positive,test_FAR,test_FRR,val_accuracy,val_precision,val_recall,val_f1_none_class0,val_f1_none_class1,val_f1_macro,val_true_negative,val_false_positive,val_false_negative,val_true_positive,val_FAR,val_FRR,train_accuracy,train_precision,train_recall,train_f1_none_class0,train_f1_none_class1,train_f1_macro,train_true_negative,train_false_positive,train_false_negative,train_true_positive,train_FAR,train_FRR,learning_rate,batch_size,max_epochs,best epoch,notes
320,2025-12-15_16-07-28,resnet_trial_211_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.637,0.776,0.2481,0.744,0.376,0.56,468,28,294,97,0.056451612903225805,0.7519181585677749,0.8497,0.9524,0.2062,0.9152,0.339,0.6271,421,1,77,20,0.002369668246445498,0.7938144329896907,0.7794,0.997,0.586,0.8094,0.7381,0.7738,996,2,467,661,0.002004008016032064,0.41400709219858156,0.0001,32,25,3,211 blocks per layer
321,2025-12-15_16-12-16,resnet_trial_121_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.7592,0.6684,0.947,0.7284,0.7836,0.756,291,195,22,393,0.4012345679012346,0.05301204819277108,0.6862,0.3745,0.8667,0.7662,0.523,0.6446,272,152,14,91,0.3584905660377358,0.13333333333333333,0.8933,0.8329,0.9926,0.8769,0.9058,0.8914,798,216,8,1077,0.21301775147928995,0.007373271889400922,0.0001,32,25,3,121 blocks per layer
322,2025-12-15_16-14-22,resnet_trial_121_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.6328,0.989,0.2174,0.7431,0.3564,0.5498,470,1,324,90,0.0021231422505307855,0.782608695652174,0.8536,0.8182,0.1084,0.9195,0.1915,0.5555,434,2,74,9,0.0045871559633027525,0.891566265060241,0.7342,0.9981,0.4857,0.7844,0.6535,0.719,1019,1,559,528,0.000980392156862745,0.5142594296228151,0.0001,32,25,4,121 blocks per layer
323,2025-12-15_16-16-38,resnet_trial_121_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.7758,0.6679,0.9554,0.7643,0.7862,0.7752,321,181,17,364,0.3605577689243028,0.04461942257217848,0.805,0.5357,0.9052,0.861,0.6731,0.7671,316,91,11,105,0.22358722358722358,0.09482758620689655,0.9738,0.9561,0.9954,0.9721,0.9754,0.9737,957,50,5,1089,0.04965243296921549,0.004570383912248629,0.0001,32,25,7,121 blocks per layer
324,2025-12-15_16-22-01,resnet_trial_2211_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.5328,0.0,0.0,0.6952,0.0,0.3476,471,20,393,0,0.04073319755600815,1.0,0.8293,1.0,0.0808,0.9051,0.1495,0.5273,434,0,91,8,0.0,0.9191919191919192,0.4956,1.0,0.0375,0.6536,0.0724,0.363,1016,0,1077,42,0.0,0.9624664879356568,0.0001,32,25,1,221 blocks per layer
325,2025-12-15_16-24-18,resnet_trial_2211_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.7927,0.6936,0.9497,0.7828,0.8017,0.7923,337,167,20,378,0.33134920634920634,0.05025125628140704,0.7462,0.4278,0.7981,0.8221,0.557,0.6896,305,111,21,83,0.2668269230769231,0.20192307692307693,0.9093,0.8584,0.989,0.8967,0.9191,0.9079,825,178,12,1079,0.17746759720837488,0.010999083409715857,0.0001,32,25,4,221 blocks per layer
326,2025-12-15_16-26-32,resnet_trial_2211_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.7891,0.7528,0.8117,0.7965,0.7812,0.7888,364,109,77,332,0.23044397463002114,0.1882640586797066,0.8425,0.5703,0.7228,0.8994,0.6376,0.7685,371,55,28,73,0.12910798122065728,0.27722772277227725,0.9991,0.9982,1.0,0.999,0.9991,0.9991,1025,2,0,1099,0.0019474196689386564,0.0,0.0001,32,25,20,221 blocks per layer
327,2025-12-15_16-30-49,resnet_trial_221_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.6807,0.5856,0.9922,0.5947,0.7365,0.6656,201,271,3,383,0.5741525423728814,0.007772020725388601,0.5478,0.2982,0.9903,0.6119,0.4584,0.5352,190,240,1,102,0.5581395348837209,0.009708737864077669,0.8408,0.7656,0.9991,0.8019,0.8669,0.8344,686,338,1,1104,0.330078125,0.0009049773755656109,0.0001,32,25,7,221 blocks per layer
328,2025-12-15_16-40-45,resnet_trial_212_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.7631,0.9155,0.5118,0.8191,0.6566,0.7379,462,18,186,195,0.0375,0.4881889763779528,0.859,0.7162,0.4907,0.9152,0.5824,0.7488,410,21,55,53,0.048723897911832945,0.5092592592592593,0.926,1.0,0.8574,0.9287,0.9232,0.9259,1022,0,157,944,0.0,0.14259763851044505,0.0001,32,25,7,212 blocks per layer
329,2025-12-15_16-43-06,resnet_trial_212_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.8333,0.8039,0.8241,0.8491,0.8139,0.8315,422,80,70,328,0.1593625498007968,0.17587939698492464,0.907,0.6911,0.8947,0.941,0.7798,0.8604,383,38,10,85,0.09026128266033254,0.10526315789473684,1.0,1.0,1.0,1.0,1.0,1.0,1006,0,0,1120,0.0,0.0,0.0001,32,25,24,212 blocks per layer
330,2025-12-15_16-45-44,resnet_trial_212_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.6288,0.5379,0.9895,0.5212,0.6969,0.6091,178,323,4,376,0.6447105788423154,0.010526315789473684,0.6079,0.3244,0.9327,0.6848,0.4814,0.5831,227,202,7,97,0.47086247086247085,0.0673076923076923,0.8184,0.7467,0.9982,0.7591,0.8543,0.8067,608,384,2,1132,0.3870967741935484,0.001763668430335097,0.0001,32,25,4,212 blocks per layer
331,2025-12-15_16-48-13,resnet_trial_212_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.7309,0.6525,0.866,0.7161,0.7442,0.7302,280,172,50,323,0.3805309734513274,0.13404825737265416,0.6763,0.3306,0.8351,0.7662,0.4737,0.62,295,164,16,81,0.3572984749455338,0.16494845360824742,0.9692,0.9453,1.0,0.966,0.9719,0.969,953,67,0,1157,0.06568627450980392,0.0,0.0001,32,25,7,212 blocks per layer
332,2025-12-15_16-50-25,resnet_trial_212_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.8236,0.7579,0.877,0.833,0.8131,0.823,384,107,47,335,0.21792260692464357,0.12303664921465969,0.8296,0.5306,0.78,0.8892,0.6316,0.7604,365,69,22,78,0.15898617511520738,0.22,0.9995,1.0,0.9991,0.9995,0.9995,0.9995,998,0,1,1104,0.0,0.0009049773755656109,0.0001,32,25,17,212 blocks per layer
333,2025-12-15_18-55-38,resnet_trial_221_32_multiple_dropout_adam_lr_0.0001_new_aug,0.6081,0.7907,0.1671,0.7314,0.2759,0.5036,486,18,339,68,0.03571428571428571,0.8329238329238329,0.8042,0.4828,0.1373,0.8882,0.2137,0.551,409,15,88,14,0.03537735849056604,0.8627450980392157,0.5553,0.8603,0.1801,0.6746,0.2978,0.4862,963,32,897,197,0.032160804020100506,0.819926873857404,0.0001,32,25,0,221 with 3 dropout layers p=0.2 and the last one p=0.5 as before
334,2025-12-15_18-57-57,resnet_trial_221_32_multiple_dropout_adam_lr_0.0001_new_aug,0.7472,0.6951,0.8182,0.7426,0.7516,0.7471,326,150,76,342,0.31512605042016806,0.18181818181818182,0.7734,0.4304,0.6869,0.8508,0.5292,0.69,345,90,31,68,0.20689655172413793,0.31313131313131315,0.9276,0.9082,0.9587,0.9217,0.9328,0.9272,906,108,46,1068,0.10650887573964497,0.04129263913824058,0.0001,32,25,7,221 with 3 dropout layers p=0.2 and the last one p=0.5 as before
335,2025-12-15_19-00-15,resnet_trial_221_32_multiple_dropout_adam_lr_0.0001_new_aug,0.7449,0.8144,0.5823,0.7883,0.6791,0.7337,417,54,170,237,0.11464968152866242,0.4176904176904177,0.814,0.5342,0.3679,0.8886,0.4358,0.6622,403,34,67,39,0.07780320366132723,0.6320754716981132,0.9416,0.9849,0.9038,0.9405,0.9426,0.9416,1004,16,111,1043,0.01568627450980392,0.09618717504332755,0.0001,32,25,5,221 with 3 dropout layers p=0.2 and the last one p=0.5 as before
336,2025-12-15_19-02-49,resnet_trial_221_32_multiple_dropout_adam_lr_0.0001_new_aug,0.5612,0.46,0.1285,0.6975,0.2009,0.4492,422,54,312,46,0.1134453781512605,0.8715083798882681,0.81,0.5641,0.2037,0.8901,0.2993,0.5947,417,17,86,22,0.03917050691244239,0.7962962962962963,0.6226,0.9556,0.3004,0.7108,0.4571,0.584,1004,16,801,344,0.01568627450980392,0.6995633187772926,0.0001,32,25,0,221 with 3 dropout layers p=0.2 and the last one p=0.5 as before
337,2025-12-15_19-05-13,resnet_trial_221_32_multiple_dropout_adam_lr_0.0001_new_aug,0.7551,0.8464,0.5795,0.7985,0.688,0.7432,426,43,172,237,0.09168443496801706,0.42053789731051344,0.869,0.7,0.5437,0.9212,0.612,0.7666,415,24,47,56,0.05466970387243736,0.4563106796116505,0.9627,0.9841,0.9435,0.962,0.9634,0.9627,1013,17,63,1052,0.01650485436893204,0.05650224215246637,0.0001,32,25,13,221 with 3 dropout layers p=0.2 and the last one p=0.5 as before
338,2025-12-15_19-11-53,resnet_trial_221_32_2_dropout_adam_lr_0.0001_new_aug,0.6991,0.6117,0.9722,0.6202,0.7509,0.6856,227,266,12,419,0.539553752535497,0.027842227378190254,0.6198,0.3356,0.9238,0.696,0.4924,0.5942,229,192,8,97,0.45605700712589076,0.0761904761904762,0.9066,0.8468,0.9972,0.8951,0.9159,0.9055,836,193,3,1067,0.18756073858114675,0.002803738317757009,0.0001,32,25,5,221 with 1 dropout layers: after 3rd p=0.2 and the last one p=0.5 as before
339,2025-12-15_19-14-09,resnet_trial_221_32_2_dropout_adam_lr_0.0001_new_aug,0.7881,0.9053,0.5872,0.8323,0.7124,0.7723,479,25,168,239,0.0496031746031746,0.41277641277641275,0.8116,0.5349,0.4299,0.8851,0.4767,0.6809,389,40,61,46,0.09324009324009325,0.5700934579439252,0.9938,1.0,0.9882,0.9935,0.9941,0.9938,988,0,13,1093,0.0,0.011754068716094032,0.0001,32,25,15,221 with 1 dropout layers: after 3rd p=0.2 and the last one p=0.5 as before
340,2025-12-15_19-16-31,resnet_trial_221_32_2_dropout_adam_lr_0.0001_new_aug,0.7411,0.6857,0.7761,0.7529,0.7281,0.7405,355,143,90,312,0.28714859437751006,0.22388059701492538,0.8268,0.5205,0.8,0.8869,0.6307,0.7588,349,70,19,76,0.16706443914081145,0.2,0.9663,0.9388,1.0,0.9639,0.9684,0.9662,949,71,0,1089,0.0696078431372549,0.0,0.0001,32,25,9,221 with 1 dropout layers: after 3rd p=0.2 and the last one p=0.5 as before
341,2025-12-15_19-18-54,resnet_trial_221_32_2_dropout_adam_lr_0.0001_new_aug,0.6157,0.7843,0.2078,0.7309,0.3285,0.5297,444,22,305,80,0.04721030042918455,0.7922077922077922,0.8452,0.6226,0.33,0.9104,0.4314,0.6709,442,20,67,33,0.04329004329004329,0.67,0.7282,0.9866,0.5038,0.7704,0.667,0.7187,988,8,581,590,0.008032128514056224,0.4961571306575576,0.0001,32,25,1,221 with 1 dropout layers: after 3rd p=0.2 and the last one p=0.5 as before
342,2025-12-15_19-24-27,resnet_trial_221_32_1_dropout_0.6_adam_lr_0.0001_new_aug,0.7483,0.6769,0.8544,0.7409,0.7554,0.7481,326,168,60,352,0.340080971659919,0.14563106796116504,0.6679,0.3176,0.8222,0.7606,0.4582,0.6094,278,159,16,74,0.36384439359267734,0.17777777777777778,0.9906,0.9824,1.0,0.99,0.9911,0.9906,990,20,0,1119,0.019801980198019802,0.0,0.0001,32,25,18,221 with 1 dropout layer p=0.6 after flattening
343,2025-12-15_19-26-49,resnet_trial_221_32_1_dropout_0.6_adam_lr_0.0001_new_aug,0.7419,0.6292,0.9947,0.7046,0.7708,0.7377,266,221,2,375,0.4537987679671458,0.005305039787798408,0.618,0.33,0.8829,0.698,0.4804,0.5892,245,199,13,98,0.44819819819819817,0.11711711711711711,0.9064,0.8498,1.0,0.8895,0.9188,0.9042,801,199,0,1126,0.199,0.0,0.0001,32,25,9,221 with 1 dropout layer p=0.6 after flattening
344,2025-12-15_19-29-01,resnet_trial_221_32_1_dropout_0.6_adam_lr_0.0001_new_aug,0.6914,0.6987,0.5477,0.743,0.6141,0.6785,396,94,180,218,0.19183673469387755,0.45226130653266333,0.8835,0.7019,0.7019,0.9276,0.7019,0.8147,397,31,31,73,0.07242990654205607,0.2980769230769231,0.9463,0.9883,0.9083,0.9461,0.9466,0.9463,1000,12,102,1010,0.011857707509881422,0.09172661870503597,0.0001,32,25,5,221 with 1 dropout layer p=0.6 after flattening
345,2025-12-15_19-33-12,resnet_trial_221_24_1_dropout_0.5_adam_lr_0.0001_new_aug,0.6348,0.9277,0.1985,0.7494,0.327,0.5382,474,6,311,77,0.0125,0.8015463917525774,0.8519,0.6579,0.2809,0.9157,0.3937,0.6547,418,13,64,25,0.030162412993039442,0.7191011235955056,0.824,0.9974,0.6704,0.8418,0.8019,0.8218,1016,2,380,773,0.0019646365422396855,0.3295750216825672,0.0001,32,25,8," BACK TO 221 with 1 dropout layer p=0.5 after flattening, input size 24 now"
346,2025-12-15_19-35-42,resnet_trial_221_24_1_dropout_0.5_adam_lr_0.0001_new_aug,0.8253,0.8475,0.7009,0.8602,0.7673,0.8137,446,43,102,239,0.08793456032719836,0.2991202346041056,0.8889,0.7263,0.6635,0.9321,0.6935,0.8128,419,26,35,69,0.058426966292134834,0.33653846153846156,0.9761,0.9948,0.961,0.9745,0.9776,0.976,1011,6,47,1157,0.0058997050147492625,0.03903654485049834,0.0001,32,25,9," BACK TO 221 with 1 dropout layer p=0.5 after flattening, input size 24 now"
347,2025-12-15_19-37-49,resnet_trial_221_24_1_dropout_0.5_adam_lr_0.0001_new_aug,0.5458,0.5032,0.995,0.2794,0.6684,0.4739,76,390,2,395,0.8369098712446352,0.005037783375314861,0.2945,0.2095,1.0,0.2337,0.3464,0.2901,61,400,0,106,0.8676789587852495,0.0,0.6045,0.57,1.0,0.2891,0.7261,0.5076,170,836,0,1108,0.831013916500994,0.0,0.0001,32,25,3," BACK TO 221 with 1 dropout layer p=0.5 after flattening, input size 24 now"
348,2025-12-15_19-40-40,resnet_trial_221_24_1_dropout_0.5_adam_lr_0.0001_new_aug,0.7436,0.9302,0.4324,0.8134,0.5904,0.7019,484,12,210,160,0.024193548387096774,0.5675675675675675,0.8814,0.8333,0.4545,0.9307,0.5882,0.7595,423,9,54,45,0.020833333333333332,0.5454545454545454,0.9058,1.0,0.8236,0.9083,0.9033,0.9058,1005,0,203,948,0.0,0.17636837532580366,0.0001,32,25,17," BACK TO 221 with 1 dropout layer p=0.5 after flattening, input size 24 now"
349,2025-12-15_19-42-40,resnet_trial_221_24_1_dropout_0.5_adam_lr_0.0001_new_aug,0.58,0.8182,0.0923,0.7194,0.1659,0.4426,464,8,354,36,0.01694915254237288,0.9076923076923077,0.8351,1.0,0.1333,0.9076,0.2353,0.5715,447,0,91,14,0.0,0.8666666666666667,0.6208,1.0,0.2723,0.7164,0.4281,0.5722,1009,0,799,299,0.0,0.7276867030965392,0.0001,32,25,6," BACK TO 221 with 1 dropout layer p=0.5 after flattening, input size 24 now"
350,2025-12-15_19-48-45,resnet_trial_221_40_1_dropout_0.5_adam_lr_0.0001_new_aug,0.6088,0.9474,0.1364,0.7368,0.2384,0.4876,483,3,342,54,0.006172839506172839,0.8636363636363636,0.8678,0.8571,0.3889,0.9229,0.535,0.729,437,7,66,42,0.015765765765765764,0.6111111111111112,0.8007,1.0,0.6299,0.8225,0.7729,0.7977,994,0,429,730,0.0,0.3701466781708369,0.0001,32,25,9, input size 40 now
351,2025-12-15_19-51-11,resnet_trial_221_40_1_dropout_0.5_adam_lr_0.0001_new_aug,0.8289,0.8865,0.7207,0.8532,0.795,0.8241,433,37,112,289,0.07872340425531915,0.2793017456359102,0.9192,0.8384,0.7545,0.9497,0.7943,0.872,406,16,27,83,0.037914691943127965,0.24545454545454545,0.9902,0.9919,0.9892,0.9898,0.9905,0.9902,1023,9,12,1097,0.00872093023255814,0.010820559062218215,0.0001,32,25,8, input size 40 now
352,2025-12-15_19-53-38,resnet_trial_221_40_1_dropout_0.5_adam_lr_0.0001_new_aug,0.6488,0.5677,0.9395,0.56,0.7078,0.6339,196,284,24,373,0.5916666666666667,0.060453400503778336,0.5405,0.2952,0.9608,0.6047,0.4516,0.5281,182,234,4,98,0.5625,0.0392156862745098,0.8652,0.7961,1.0,0.8342,0.8865,0.8603,737,293,0,1144,0.28446601941747574,0.0,0.0001,32,25,9, input size 40 now
353,2025-12-15_20-06-05,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_new_aug_kernel_size_5,0.8118,0.8127,0.7643,0.831,0.7877,0.8093,408,71,95,308,0.14822546972860126,0.23573200992555832,0.844,0.5514,0.6277,0.9038,0.5871,0.7454,390,48,35,59,0.1095890410958904,0.3723404255319149,0.9977,1.0,0.9956,0.9975,0.9978,0.9977,1006,0,5,1124,0.0,0.0044286979627989375,0.0001,32,25,16,back to 32 and kernel size in conv1 =5
354,2025-12-15_20-08-38,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_new_aug_kernel_size_5,0.7709,0.8986,0.5299,0.8254,0.6667,0.746,461,22,173,195,0.045548654244306416,0.4701086956521739,0.8364,0.5532,0.5306,0.9005,0.5417,0.7211,398,42,46,52,0.09545454545454546,0.46938775510204084,0.951,0.9981,0.9104,0.9497,0.9523,0.951,1010,2,105,1067,0.001976284584980237,0.08959044368600683,0.0001,32,25,7,back to 32 and kernel size in conv1 =5
355,2025-12-15_20-10-51,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_new_aug_kernel_size_5,0.7814,0.9318,0.5452,0.8318,0.6879,0.7599,460,15,171,205,0.031578947368421054,0.45478723404255317,0.8745,0.6636,0.6827,0.9224,0.673,0.7977,410,36,33,71,0.08071748878923767,0.3173076923076923,0.9562,1.0,0.9152,0.9567,0.9557,0.9562,1027,0,93,1004,0.0,0.08477666362807658,0.0001,32,25,12,back to 32 and kernel size in conv1 =5
356,2025-12-15_20-21-23,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_new_aug_kernel_size_5,0.7286,0.9724,0.4272,0.7963,0.5936,0.6949,471,5,236,176,0.01050420168067227,0.5728155339805825,0.9124,0.8228,0.6566,0.9477,0.7303,0.839,435,14,34,65,0.031180400890868598,0.3434343434343434,0.8852,1.0,0.7768,0.8943,0.8744,0.8844,1011,0,239,832,0.0,0.223155929038282,0.0001,32,25,7,DISMISS
357,2025-12-15_20-23-44,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_new_aug_kernel_size_5,0.7477,0.6412,0.9792,0.713,0.7749,0.7439,272,211,8,377,0.43685300207039335,0.02077922077922078,0.5204,0.2788,0.9905,0.5833,0.4351,0.5092,189,269,1,104,0.5873362445414847,0.009523809523809525,0.8694,0.8039,0.9991,0.8374,0.8909,0.8641,708,274,1,1123,0.2790224032586558,0.0008896797153024911,0.0001,32,25,4,DISMISS
358,2025-12-15_20-27-49,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_new_aug_kernel_size_5,0.7489,0.8299,0.5664,0.7961,0.6732,0.7347,453,49,183,239,0.09760956175298804,0.43364928909952605,0.8203,0.5765,0.4579,0.8899,0.5104,0.7002,380,36,58,49,0.08653846153846154,0.5420560747663551,0.9962,0.9973,0.9954,0.9961,0.9963,0.9962,1013,3,5,1088,0.002952755905511811,0.004574565416285453,0.0001,32,25,12,back to 32 and kernel size in conv1 =3
359,2025-12-15_20-30-07,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_new_aug_kernel_size_5,0.8492,0.8985,0.7414,0.874,0.8124,0.8432,482,34,105,301,0.06589147286821706,0.25862068965517243,0.863,0.6349,0.7477,0.9124,0.6867,0.7995,380,46,27,80,0.107981220657277,0.2523364485981308,0.9731,0.9906,0.9584,0.9719,0.9742,0.9731,970,10,46,1059,0.01020408163265306,0.0416289592760181,0.0001,32,25,12,back to 32 and kernel size in conv1 =3
360,2025-12-15_20-33-11,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_new_aug_kernel_size_5,0.8083,0.7561,0.8504,0.8156,0.8005,0.808,376,110,60,341,0.22633744855967078,0.14962593516209477,0.7882,0.4778,0.951,0.8506,0.6361,0.7433,316,106,5,97,0.25118483412322273,0.049019607843137254,0.9758,0.956,1.0,0.9737,0.9775,0.9756,963,52,0,1131,0.05123152709359606,0.0,0.0001,32,25,17,back to 32 and kernel size in conv1 =3
361,2025-12-15_20-35-36,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_new_aug_kernel_size_5,0.7268,0.629,0.9801,0.6712,0.7662,0.7187,246,233,8,395,0.48643006263048016,0.019851116625310174,0.5595,0.2816,0.8878,0.6421,0.4275,0.5348,209,222,11,87,0.5150812064965197,0.11224489795918367,0.8909,0.8278,0.9991,0.8711,0.9054,0.8883,777,229,1,1101,0.2276341948310139,0.0009074410163339383,0.0001,32,25,7,back to 32 and kernel size in conv1 =3
362,2025-12-15_20-37-56,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_new_aug_kernel_size_5,0.7404,0.8305,0.5172,0.7978,0.6374,0.7176,440,40,183,196,0.08333333333333333,0.48284960422163586,0.8462,0.6667,0.4587,0.9075,0.5435,0.7255,412,25,59,50,0.057208237986270026,0.5412844036697247,0.9538,1.0,0.9119,0.9536,0.9539,0.9538,1006,0,98,1015,0.0,0.0880503144654088,0.0001,32,25,13,back to 32 and kernel size in conv1 =3
363,2025-12-15_21-08-46,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_wd_0.001_new_aug_kernel_size_5,0.5688,0.8167,0.114,0.7048,0.2,0.4524,468,11,381,49,0.022964509394572025,0.8860465116279069,0.8275,0.5333,0.25,0.9007,0.3404,0.6206,422,21,72,24,0.04740406320541761,0.75,0.671,1.0,0.3666,0.745,0.5365,0.6407,1002,0,686,397,0.0,0.6334256694367497,0.0001,32,25,2,"back to kernel size 5, add weight decay 0.001"
364,2025-12-15_21-13-13,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_wd_0.001_new_aug_kernel_size_5,0.8159,0.8273,0.7557,0.8361,0.7899,0.813,403,62,96,297,0.13333333333333333,0.24427480916030533,0.8657,0.6063,0.7624,0.9153,0.6754,0.7954,400,50,24,77,0.1111111111111111,0.2376237623762376,0.9901,0.9954,0.9855,0.9898,0.9904,0.9901,1014,5,16,1088,0.004906771344455349,0.014492753623188406,0.0001,32,25,10,"back to kernel size 5, add weight decay 0.001"
365,2025-12-15_21-15-36,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_wd_0.001_new_aug_kernel_size_5,0.7271,0.6518,0.8058,0.7332,0.7207,0.7269,327,164,74,307,0.3340122199592668,0.1942257217847769,0.5332,0.2484,0.7647,0.6275,0.375,0.5013,219,236,24,78,0.5186813186813187,0.23529411764705882,0.8751,0.8403,0.9457,0.8557,0.8899,0.8728,780,202,61,1063,0.20570264765784113,0.054270462633451956,0.0001,32,25,1,"back to kernel size 5, add weight decay 0.001"
366,2025-12-15_21-18-03,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_wd_0.001_new_aug_kernel_size_5,0.8259,0.8921,0.7116,0.8505,0.7917,0.8211,458,37,124,306,0.07474747474747474,0.28837209302325584,0.8909,0.6639,0.8061,0.9318,0.7281,0.83,403,40,19,79,0.09029345372460497,0.19387755102040816,0.9884,0.999,0.9786,0.988,0.9887,0.9883,986,1,23,1051,0.0010131712259371835,0.021415270018621976,0.0001,32,25,11,"back to kernel size 5, add weight decay 0.001"
367,2025-12-15_21-22-20,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_wd_0.001_new_aug_kernel_size_5,0.6966,0.7241,0.525,0.7523,0.6087,0.6805,410,80,190,210,0.16326530612244897,0.475,0.9188,0.7766,0.7766,0.9504,0.7766,0.8635,402,21,21,73,0.04964539007092199,0.22340425531914893,0.9592,0.9915,0.9309,0.9581,0.9603,0.9592,994,9,78,1051,0.00897308075772682,0.06908768821966342,0.0001,32,25,12,"back to kernel size 5, add weight decay 0.001"
368,2025-12-15_21-26-28,resnet_trial_221_32_1_dropout_0.5_adamW_lr_0.0001_wd_0.001_new_aug_kernel_size_5,0.7486,0.9,0.5049,0.8048,0.6469,0.7259,466,23,203,207,0.04703476482617587,0.4951219512195122,0.8548,0.8333,0.2913,0.9168,0.4317,0.6742,435,6,73,30,0.013605442176870748,0.7087378640776699,0.8259,0.9986,0.661,0.8484,0.7955,0.8219,1010,1,360,702,0.0009891196834817012,0.3389830508474576,0.0001,32,25,6,changed to adamw lr 0.0001 wd 0.001
369,2025-12-15_21-30-09,resnet_trial_221_32_1_dropout_0.5_adamW_lr_0.0001_wd_0.001_new_aug_kernel_size_5,0.7566,0.9788,0.4695,0.8175,0.6346,0.7261,477,4,209,185,0.008316008316008316,0.5304568527918782,0.9355,0.8539,0.7835,0.9608,0.8172,0.889,417,13,21,76,0.030232558139534883,0.21649484536082475,0.8538,0.9988,0.7223,0.8666,0.8383,0.8525,1004,1,308,801,0.0009950248756218905,0.2777276825969342,0.0001,32,25,12,changed to adamw lr 0.0001 wd 0.001
370,2025-12-15_21-33-47,resnet_trial_221_32_1_dropout_0.5_adamW_lr_0.0001_wd_0.001_new_aug_kernel_size_5,0.7196,0.6246,0.967,0.6648,0.759,0.7119,240,229,13,381,0.488272921108742,0.03299492385786802,0.6411,0.3608,0.9906,0.7101,0.529,0.6195,229,186,1,105,0.44819277108433736,0.009433962264150943,0.9242,0.8706,1.0,0.9162,0.9308,0.9235,880,161,0,1083,0.15465898174831894,0.0,0.0001,32,25,20,changed to adamw lr 0.0001 wd 0.001
371,2025-12-15_21-36-15,resnet_trial_221_32_1_dropout_0.5_adamW_lr_0.0001_wd_0.001_new_aug_kernel_size_5,0.8087,0.8284,0.7179,0.8366,0.7692,0.8029,430,58,110,280,0.11885245901639344,0.28205128205128205,0.8665,0.6635,0.6449,0.9173,0.654,0.7857,405,35,38,69,0.07954545454545454,0.35514018691588783,0.9851,0.9991,0.9723,0.9847,0.9855,0.9851,995,1,30,1052,0.001004016064257028,0.027726432532347505,0.0001,32,25,17,changed to adamw lr 0.0001 wd 0.001
372,2025-12-15_21-44-29,resnet_trial_221_32_1_dropout_0.5_sgd_lr_0.01_wd_0.01_mom_0.9_no_wd,0.7437,0.8879,0.4872,0.8042,0.6291,0.7167,460,24,200,190,0.049586776859504134,0.5128205128205128,0.9063,0.8462,0.5851,0.9448,0.6918,0.8183,419,10,39,55,0.023310023310023312,0.4148936170212766,0.9331,0.9913,0.8828,0.9324,0.9339,0.9331,1000,9,136,1024,0.008919722497522299,0.11724137931034483,0.01,32,25,13,testing sgd 0.01 mom 0.9 no wd again
373,2025-12-15_21-46-54,resnet_trial_221_32_1_dropout_0.5_sgd_lr_0.01_wd_0.01_mom_0.9_no_wd,0.6189,0.7692,0.229,0.73,0.3529,0.5414,446,27,303,90,0.05708245243128964,0.7709923664122137,0.8558,1.0,0.24,0.9183,0.3871,0.6527,427,0,76,24,0.0,0.76,0.6721,0.97,0.3807,0.7432,0.5468,0.645,1010,13,685,421,0.01270772238514174,0.6193490054249547,0.01,32,25,1,testing sgd 0.01 mom 0.9 no wd again
